route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,2922,4206052,Grand Central Terminal - Croton Harmon,8779,0,,12,1
2,2922,4206107,Southeast - Grand Central Terminal,9600,1,,3,1
2,2922,4206109,Southeast - Grand Central Terminal,9602,1,,3,1
2,2922,4206110,Southeast - Grand Central Terminal,9626,1,,3,1
2,2922,4206112,Southeast - Grand Central Terminal,9628,1,,3,1
2,2922,4206113,Southeast - Grand Central Terminal,9630,1,,3,1
2,2922,4206115,Southeast - Grand Central Terminal,9634,1,,3,1
2,2922,4206117,Southeast - Grand Central Terminal,9638,1,,3,1
2,2922,4206119,Southeast - Grand Central Terminal,9642,1,,3,1
2,2922,4206122,Southeast - Grand Central Terminal,9646,1,,3,1
2,2922,4205888,Southeast - Grand Central Terminal,9674,1,,3,1
2,2922,4205890,Southeast - Grand Central Terminal,9676,1,,3,1
2,2922,4205973,Southeast - Grand Central Terminal,9606,1,,3,1
2,2922,4205975,Southeast - Grand Central Terminal,9610,1,,3,1
2,2922,4205977,Southeast - Grand Central Terminal,9614,1,,3,1
2,2922,4205979,Southeast - Grand Central Terminal,9618,1,,3,1
2,2922,4205981,Southeast - Grand Central Terminal,9620,1,,3,1
2,2922,4205982,Southeast - Grand Central Terminal,9622,1,,3,1
2,2922,4205984,Southeast - Grand Central Terminal,9624,1,,3,1
2,2922,4205985,Southeast - Grand Central Terminal,9650,1,,3,1
2,2922,4205988,Southeast - Grand Central Terminal,9654,1,,3,1
2,2922,4205991,Southeast - Grand Central Terminal,9658,1,,3,1
2,2922,4205993,Southeast - Grand Central Terminal,9662,1,,3,1
2,2922,4205995,Southeast - Grand Central Terminal,9666,1,,3,1
2,2922,4205997,Southeast - Grand Central Terminal,9670,1,,3,1
2,2922,4205944,North White Plains - Grand Central Terminal,9516,1,,3,1
2,2922,4205946,North White Plains - Grand Central Terminal,9518,1,,3,1
2,2922,4205948,North White Plains - Grand Central Terminal,9520,1,,3,1
2,2922,4205950,North White Plains - Grand Central Terminal,9522,1,,3,1
2,2922,4205952,North White Plains - Grand Central Terminal,9524,1,,3,1
2,2922,4205954,North White Plains - Grand Central Terminal,9526,1,,3,1
2,2922,4205956,North White Plains - Grand Central Terminal,9528,1,,3,1
2,2922,4205958,North White Plains - Grand Central Terminal,9544,1,,3,1
2,2922,4205960,North White Plains - Grand Central Terminal,9546,1,,3,1
2,2922,4205962,North White Plains - Grand Central Terminal,9548,1,,3,1
2,2922,4205964,North White Plains - Grand Central Terminal,9550,1,,3,1
2,2922,4205966,North White Plains - Grand Central Terminal,9552,1,,3,1
2,2922,4205968,North White Plains - Grand Central Terminal,9554,1,,3,1
2,2922,4206069,North White Plains - Grand Central Terminal,9500,1,,3,1
2,2922,4206071,North White Plains - Grand Central Terminal,9502,1,,3,1
2,2922,4206073,North White Plains - Grand Central Terminal,9504,1,,3,1
2,2922,4206074,North White Plains - Grand Central Terminal,9506,1,,3,1
2,2922,4206075,North White Plains - Grand Central Terminal,9508,1,,3,1
2,2922,4206077,North White Plains - Grand Central Terminal,9510,1,,3,1
2,2922,4206079,North White Plains - Grand Central Terminal,9512,1,,3,1
2,2922,4206081,North White Plains - Grand Central Terminal,9514,1,,3,1
2,2922,4206083,North White Plains - Grand Central Terminal,9530,1,,3,1
2,2922,4206085,North White Plains - Grand Central Terminal,9532,1,,3,1
2,2922,4206087,North White Plains - Grand Central Terminal,9534,1,,3,1
2,2922,4206089,North White Plains - Grand Central Terminal,9536,1,,3,1
2,2922,4206091,North White Plains - Grand Central Terminal,9538,1,,3,1
2,2922,4206093,North White Plains - Grand Central Terminal,9540,1,,3,1
2,2922,4206095,North White Plains - Grand Central Terminal,9542,1,,3,1
2,2922,4206096,North White Plains - Grand Central Terminal,9558,1,,3,1
2,2922,4206098,North White Plains - Grand Central Terminal,9562,1,,3,1
2,2922,4206100,North White Plains - Grand Central Terminal,9566,1,,3,1
2,2922,4206102,North White Plains - Grand Central Terminal,9570,1,,3,1
2,2922,4206105,North White Plains - Grand Central Terminal,9574,1,,3,1
1,2922,4206209,Croton Harmon - Grand Central Terminal,8714,1,,1,1
1,2922,4206211,Croton Harmon - Grand Central Terminal,8716,1,,1,1
1,2922,4206213,Croton Harmon - Grand Central Terminal,8718,1,,1,1
1,2922,4206215,Croton Harmon - Grand Central Terminal,8720,1,,1,1
1,2922,4206217,Croton Harmon - Grand Central Terminal,8722,1,,1,1
1,2922,4206219,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,2922,4206220,Croton Harmon - Grand Central Terminal,8726,1,,1,1
1,2922,4206223,Croton Harmon - Grand Central Terminal,8748,1,,1,1
1,2922,4206225,Croton Harmon - Grand Central Terminal,8750,1,,1,1
1,2922,4206227,Croton Harmon - Grand Central Terminal,8752,1,,1,1
1,2922,4206229,Croton Harmon - Grand Central Terminal,8754,1,,1,1
1,2922,4206233,Croton Harmon - Grand Central Terminal,8758,1,,1,1
1,2922,4206311,Croton Harmon - Grand Central Terminal,8700,1,,1,1
1,2922,4206313,Croton Harmon - Grand Central Terminal,8702,1,,1,1
1,2922,4206315,Croton Harmon - Grand Central Terminal,8706,1,,1,1
1,2922,4206318,Croton Harmon - Grand Central Terminal,8710,1,,1,1
1,2922,4206027,Croton Harmon - Grand Central Terminal,8730,1,,1,1
1,2922,4206029,Croton Harmon - Grand Central Terminal,8734,1,,1,1
1,2922,4206031,Croton Harmon - Grand Central Terminal,8738,1,,1,1
1,2922,4206033,Croton Harmon - Grand Central Terminal,8740,1,,1,1
1,2922,4206035,Croton Harmon - Grand Central Terminal,8742,1,,1,1
1,2922,4206037,Croton Harmon - Grand Central Terminal,8744,1,,1,1
1,2922,4206039,Croton Harmon - Grand Central Terminal,8746,1,,1,1
1,2922,4206041,Croton Harmon - Grand Central Terminal,8762,1,,1,1
1,2922,4206044,Croton Harmon - Grand Central Terminal,8766,1,,1,1
1,2922,4206047,Croton Harmon - Grand Central Terminal,8770,1,,1,1
1,2922,4206049,Croton Harmon - Grand Central Terminal,8772,1,,1,1
1,2922,4206050,Croton Harmon - Grand Central Terminal,8774,1,,1,1
4,2922,4206180,Stamford - New Canaan,6730,0,,19,1
4,2922,4206182,Stamford - New Canaan,6734,0,,19,1
4,2922,4206184,Stamford - New Canaan,6738,0,,19,1
4,2922,4206186,Stamford - New Canaan,6742,0,,19,1
4,2922,4206188,Stamford - New Canaan,6746,0,,19,1
4,2922,4206190,Stamford - New Canaan,6750,0,,19,1
4,2922,4206192,Stamford - New Canaan,6754,0,,19,1
4,2922,4206278,Stamford - New Canaan,6704,0,,19,1
4,2922,4206280,Stamford - New Canaan,6706,0,,19,1
4,2922,4206282,Stamford - New Canaan,6710,0,,19,1
4,2922,4206284,Stamford - New Canaan,6714,0,,19,1
4,2922,4206286,Stamford - New Canaan,6718,0,,19,1
4,2922,4206288,Stamford - New Canaan,6722,0,,19,1
4,2922,4206290,Stamford - New Canaan,6726,0,,19,1
4,2922,4206292,Stamford - New Canaan,6758,0,,19,1
4,2922,4206294,Stamford - New Canaan,6762,0,,19,1
4,2922,4206296,Stamford - New Canaan,6766,0,,19,1
4,2922,4206298,Stamford - New Canaan,6770,0,,19,1
4,2922,4206300,Stamford - New Canaan,6774,0,,19,1
3,2922,4206125,Grand Central Terminal - Stamford,6324,0,,16,1
3,2922,4206127,Grand Central Terminal - Stamford,6326,0,,16,1
3,2922,4206129,Grand Central Terminal - Stamford,6328,0,,16,1
3,2922,4206131,Grand Central Terminal - Stamford,6330,0,,16,1
3,2922,4206133,Grand Central Terminal - Stamford,6332,0,,16,1
3,2922,4206135,Grand Central Terminal - Stamford,6334,0,,16,1
3,2922,4206139,Grand Central Terminal - Stamford,6352,0,,16,1
3,2922,4206145,Grand Central Terminal - Stamford,6358,0,,16,1
3,2922,4206147,Grand Central Terminal - Stamford,6362,0,,16,1
3,2922,4206149,Grand Central Terminal - Stamford,6366,0,,16,1
3,2922,4206151,Grand Central Terminal - Stamford,6370,0,,16,1
3,2922,4206152,Grand Central Terminal - New Haven,6514,0,,16,1
3,2922,4206155,Grand Central Terminal - New Haven,6518,0,,16,1
3,2922,4206158,Grand Central Terminal - New Haven,6522,0,,16,1
3,2922,4206161,Grand Central Terminal - New Haven,6526,0,,16,1
3,2922,4206166,Grand Central Terminal - New Haven,6554,0,,16,1
3,2922,4206169,Grand Central Terminal - New Haven,6558,0,,16,1
3,2922,4206171,Grand Central Terminal - New Haven,6562,0,,16,1
3,2922,4206173,Grand Central Terminal - New Haven,6566,0,,16,1
3,2922,4206175,Grand Central Terminal - New Haven,6570,0,,16,1
3,2922,4206237,Grand Central Terminal - Stamford,6338,0,,16,1
3,2922,4206241,Grand Central Terminal - Stamford,6342,0,,16,1
3,2922,4206243,Grand Central Terminal - Stamford,6344,0,,16,1
3,2922,4206245,Grand Central Terminal - Stamford,6346,0,,16,1
3,2922,4206247,Grand Central Terminal - Stamford,6348,0,,16,1
3,2922,4206249,Grand Central Terminal - Stamford,6350,0,,16,1
3,2922,4206252,Grand Central Terminal - Stamford,6374,0,,16,1
3,2922,4206257,Grand Central Terminal - New Haven,6504,0,,16,1
3,2922,4206259,Grand Central Terminal - New Haven,6506,0,,16,1
3,2922,4206261,Grand Central Terminal - New Haven,6510,0,,16,1
3,2922,4206264,Grand Central Terminal - New Haven,6534,0,,16,1
3,2922,4206266,Grand Central Terminal - New Haven,6538,0,,16,1
3,2922,4206268,Grand Central Terminal - New Haven,6542,0,,16,1
3,2922,4206269,Grand Central Terminal - New Haven,6544,0,,16,1
3,2922,4206271,Grand Central Terminal - New Haven,6546,0,,16,1
3,2922,4206275,Grand Central Terminal - New Haven,6550,0,,16,1
3,2922,4206276,Grand Central Terminal - New Haven,6552,0,,16,1
3,2922,4205907,Grand Central Terminal - Stamford,6300,0,,16,1
3,2922,4205908,Grand Central Terminal - Stamford,6302,0,,16,1
3,2922,4205910,Grand Central Terminal - Stamford,6304,0,,16,1
3,2922,4205912,Grand Central Terminal - Stamford,6306,0,,16,1
3,2922,4205914,Grand Central Terminal - Stamford,6308,0,,16,1
3,2922,4206013,Grand Central Terminal - Stamford,6310,0,,16,1
3,2922,4206015,Grand Central Terminal - Stamford,6312,0,,16,1
3,2922,4206021,Grand Central Terminal - Stamford,6318,0,,16,1
4,2922,4206181,New Canaan - Stamford,6733,1,,8,1
4,2922,4206183,New Canaan - Stamford,6737,1,,8,1
4,2922,4206185,New Canaan - Stamford,6741,1,,8,1
4,2922,4206187,New Canaan - Stamford,6745,1,,8,1
4,2922,4206189,New Canaan - Stamford,6749,1,,8,1
4,2922,4206191,New Canaan - Stamford,6753,1,,8,1
4,2922,4206193,New Canaan - Stamford,6757,1,,8,1
4,2922,4206279,New Canaan - Stamford,6705,1,,8,1
4,2922,4206281,New Canaan - Stamford,6709,1,,8,1
4,2922,4206283,New Canaan - Stamford,6713,1,,8,1
4,2922,4206285,New Canaan - Stamford,6717,1,,8,1
4,2922,4206287,New Canaan - Stamford,6721,1,,8,1
4,2922,4206289,New Canaan - Stamford,6725,1,,8,1
4,2922,4206291,New Canaan - Stamford,6729,1,,8,1
4,2922,4206293,New Canaan - Stamford,6761,1,,8,1
4,2922,4206295,New Canaan - Stamford,6765,1,,8,1
4,2922,4206297,New Canaan - Stamford,6769,1,,8,1
4,2922,4206299,New Canaan - Stamford,6773,1,,8,1
3,2922,4206153,New Haven - Grand Central Terminal,6515,1,,5,1
3,2922,4206154,New Haven - Grand Central Terminal,6517,1,,5,1
3,2922,4206156,New Haven - Grand Central Terminal,6519,1,,5,1
3,2922,4206157,New Haven - Grand Central Terminal,6521,1,,5,1
3,2922,4206159,New Haven - Grand Central Terminal,6523,1,,5,1
3,2922,4206160,New Haven - Grand Central Terminal,6525,1,,5,1
3,2922,4206162,New Haven - Grand Central Terminal,6527,1,,5,1
3,2922,4206163,New Haven - Grand Central Terminal,6529,1,,5,1
3,2922,4206165,New Haven - Grand Central Terminal,6533,1,,5,1
3,2922,4206168,New Haven - Grand Central Terminal,6557,1,,5,1
3,2922,4206170,New Haven - Grand Central Terminal,6561,1,,5,1
3,2922,4206172,New Haven - Grand Central Terminal,6565,1,,5,1
3,2922,4206174,New Haven - Grand Central Terminal,6569,1,,5,1
3,2922,4206176,New Haven - Grand Central Terminal,6573,1,,5,1
3,2922,4206260,New Haven - Grand Central Terminal,6509,1,,5,1
3,2922,4206265,New Haven - Grand Central Terminal,6537,1,,5,1
3,2922,4206267,New Haven - Grand Central Terminal,6541,1,,5,1
3,2922,4206270,New Haven - Grand Central Terminal,6545,1,,5,1
3,2922,4206274,New Haven - Grand Central Terminal,6549,1,,5,1
3,2922,4206277,New Haven - Grand Central Terminal,6553,1,,5,1
3,2922,4206126,Stamford - Grand Central Terminal,6325,1,,5,1
3,2922,4206132,Stamford - Grand Central Terminal,6331,1,,5,1
3,2922,4206134,Stamford - Grand Central Terminal,6333,1,,5,1
3,2922,4206136,Stamford - Grand Central Terminal,6335,1,,5,1
3,2922,4206138,Stamford - Grand Central Terminal,6351,1,,5,1
3,2922,4206140,Stamford - Grand Central Terminal,6353,1,,5,1
3,2922,4206142,Stamford - Grand Central Terminal,6355,1,,5,1
3,2922,4206144,Stamford - Grand Central Terminal,6357,1,,5,1
3,2922,4206148,Stamford - Grand Central Terminal,6365,1,,5,1
3,2922,4206150,Stamford - Grand Central Terminal,6369,1,,5,1
3,2922,4206236,Stamford - Grand Central Terminal,6337,1,,5,1
3,2922,4206238,Stamford - Grand Central Terminal,6339,1,,5,1
3,2922,4206240,Stamford - Grand Central Terminal,6341,1,,5,1
3,2922,4206244,Stamford - Grand Central Terminal,6345,1,,5,1
3,2922,4206248,Stamford - Grand Central Terminal,6349,1,,5,1
3,2922,4206251,Stamford - Grand Central Terminal,6373,1,,5,1
3,2922,4205904,Stamford - Grand Central Terminal,6201,1,,5,1
3,2922,4205909,Stamford - Grand Central Terminal,6303,1,,5,1
3,2922,4205911,Stamford - Grand Central Terminal,6305,1,,5,1
3,2922,4206012,Stamford - Grand Central Terminal,6309,1,,5,1
3,2922,4206014,Stamford - Grand Central Terminal,6311,1,,5,1
3,2922,4206016,Stamford - Grand Central Terminal,6313,1,,5,1
3,2922,4206018,Stamford - Grand Central Terminal,6315,1,,5,1
3,2922,4206020,Stamford - Grand Central Terminal,6317,1,,5,1
3,2922,4206022,Stamford - Grand Central Terminal,6319,1,,5,1
6,2922,4206202,Bridgeport - Waterbury,6906,0,,22,1
6,2922,4206204,Bridgeport - Waterbury,6918,0,,22,1
6,2922,4206206,Bridgeport - Waterbury,6930,0,,22,1
6,2922,4206306,Bridgeport - Waterbury,6946,0,,22,1
6,2922,4206308,Bridgeport - Waterbury,6962,0,,22,1
5,2922,4206194,South Norwalk - Danbury,6834,0,,21,1
5,2922,4206196,South Norwalk - Danbury,6846,0,,21,1
5,2922,4206199,South Norwalk - Danbury,6862,0,,21,1
5,2922,4206302,South Norwalk - Danbury,6810,0,,21,1
5,2922,4206304,South Norwalk - Danbury,6822,0,,21,1
3,2922,4206177,Grand Central Terminal - New Haven,6574,0,,16,1
2,2922,4205893,Southeast - Wassaic,9911,0,,14,1
2,2922,4205895,Southeast - Wassaic,9919,0,,14,1
2,2922,4205897,Southeast - Wassaic,9927,0,,14,1
2,2922,4205899,Southeast - Wassaic,9935,0,,14,1
2,2922,4205999,Southeast - Wassaic,9943,0,,14,1
2,2922,4206003,Southeast - Wassaic,9959,0,,14,1
2,2922,4206005,Southeast - Wassaic,9967,0,,14,1
2,2922,4206006,Southeast - Dover Plains,9975,0,,14,1
1,2922,4205918,Croton Harmon - Poughkeepsie,8805,0,,12,1
1,2922,4206068,Croton Harmon - Poughkeepsie,8879,0,,12,1
6,2922,4206203,Waterbury - Bridgeport,6913,1,,11,1
6,2922,4206205,Waterbury - Bridgeport,6925,1,,11,1
6,2922,4206207,Waterbury - Bridgeport,6937,1,,11,1
6,2922,4206307,Waterbury - Bridgeport,6949,1,,11,1
6,2922,4206309,Waterbury - Bridgeport,6965,1,,11,1
5,2922,4206195,Danbury - South Norwalk,6837,1,,10,1
5,2922,4206197,Danbury - South Norwalk,6849,1,,10,1
5,2922,4206198,Danbury - South Norwalk,6861,1,,10,1
5,2922,4206200,Danbury - South Norwalk,6873,1,,10,1
5,2922,4206303,Danbury - South Norwalk,6813,1,,10,1
5,2922,4206305,Danbury - South Norwalk,6825,1,,10,1
1,2922,4206232,Grand Central Terminal - Croton Harmon,8757,0,,12,1
1,2922,4205923,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
1,2922,4205926,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,2922,4205933,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,2922,4205938,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
1,2922,4206034,Grand Central Terminal - Croton Harmon,8741,0,,12,1
1,2922,4206038,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,2922,4206055,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,2922,4206057,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
1,2922,4206061,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,2922,4206065,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,2922,4206067,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
3,2922,4206258,New Haven - Grand Central Terminal,6505,1,,5,1
2,2922,4205892,Wassaic - Southeast,9910,1,,3,1
2,2922,4205894,Wassaic - Grand Central Terminal,9916,1,,3,1
2,2922,4205896,Wassaic - Southeast,9926,1,,3,1
2,2922,4205898,Wassaic - Southeast,9934,1,,3,1
2,2922,4205900,Wassaic - Southeast,9942,1,,3,1
2,2922,4206001,Wassaic - Southeast,9950,1,,3,1
2,2922,4206002,Wassaic - Southeast,9958,1,,3,1
2,2922,4206004,Wassaic - Southeast,9966,1,,3,1
2,2922,4206007,Wassaic - Southeast,9976,1,,3,1
1,2922,4205917,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,2922,4205925,Poughkeepsie - Grand Central Terminal,8818,1,,1,1
1,2922,4205927,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,2922,4205932,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,2922,4205941,Poughkeepsie - Croton Harmon,8872,1,,1,1
1,2922,4206054,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,2922,4206056,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,2922,4206058,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,2922,4206064,Poughkeepsie - Grand Central Terminal,8842,1,,1,1
1,2922,4206066,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,2922,4206231,Croton Harmon - Grand Central Terminal,8756,1,,1,1
1,2922,4206235,Croton Harmon - Grand Central Terminal,8760,1,,1,1
3,2922,4206137,Grand Central Terminal - Stamford,6336,0,,16,1
3,2922,4206141,Grand Central Terminal - Stamford,6354,0,,16,1
3,2922,4206143,Grand Central Terminal - Stamford,6356,0,,16,1
3,2922,4206164,Grand Central Terminal - New Haven,6530,0,,16,1
3,2922,4206167,Grand Central Terminal - New Haven,6556,0,,16,1
3,2922,4206239,Grand Central Terminal - Stamford,6340,0,,16,1
3,2922,4206250,Grand Central Terminal - Stamford,6372,0,,16,1
3,2922,4206273,Grand Central Terminal - New Haven,6548,0,,16,1
3,2922,4206017,Grand Central Terminal - Stamford,6314,0,,16,1
3,2922,4206019,Grand Central Terminal - Stamford,6316,0,,16,1
3,2922,4206023,Grand Central Terminal - Stamford,6320,0,,16,1
3,2922,4206025,Grand Central Terminal - Stamford,6322,0,,16,1
3,2922,4206262,New Haven - Grand Central Terminal,6511,1,,5,1
3,2922,4206263,New Haven - Grand Central Terminal,6513,1,,5,1
3,2922,4206272,New Haven - Grand Central Terminal,6547,1,,5,1
3,2922,4206124,Stamford - Grand Central Terminal,6323,1,,5,1
3,2922,4206128,Stamford - Grand Central Terminal,6327,1,,5,1
3,2922,4206130,Stamford - Grand Central Terminal,6329,1,,5,1
3,2922,4206146,Stamford - Grand Central Terminal,6361,1,,5,1
3,2922,4206242,Stamford - Grand Central Terminal,6343,1,,5,1
3,2922,4206246,Stamford - Grand Central Terminal,6347,1,,5,1
3,2922,4205905,Stamford - Grand Central Terminal,6203,1,,5,1
3,2922,4205913,Stamford - Grand Central Terminal,6307,1,,5,1
3,2922,4206024,Stamford - Grand Central Terminal,6321,1,,5,1
3,2922,4206254,Grand Central Terminal - New Haven,6500,0,,16,1
3,2922,4206255,Grand Central Terminal - New Haven,6502,0,,16,1
2,2922,4206000,Grand Central Terminal - Wassaic,9949,0,,14,1
1,2922,4205915,Croton Harmon - Poughkeepsie,8801,0,,12,1
1,2922,4206212,Grand Central Terminal - Croton Harmon,8717,0,,12,1
1,2922,4206224,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,2922,4206228,Grand Central Terminal - Croton Harmon,8753,0,,12,1
1,2922,4205919,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
1,2922,4205921,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,2922,4205930,Grand Central Terminal - Poughkeepsie,8849,0,,12,1
1,2922,4205931,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,2922,4205936,Grand Central Terminal - Poughkeepsie,8861,0,,12,1
1,2922,4205940,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
1,2922,4205942,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
1,2922,4206059,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
