"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO303_116035","11:51:00","11:51:00","110","9"
"GO303_116035","11:54:00","11:54:00","109","10"
"GO303_116035","11:57:00","11:57:00","108","11"
"GO303_116035","12:00:00","12:00:00","107","12"
"GO303_116035","12:03:00","12:03:00","106","13"
"GO303_116035","12:06:00","12:06:00","100","14"
"GO303_116035","12:20:00","12:22:00","15","15"
"GO303_116035","12:26:00","12:26:00","11","16"
"GO303_116035","12:28:00","12:28:00","10","17"
"GO303_116035","12:33:00","12:33:00","9","18"
"GO303_116035","12:45:00","12:45:00","8","19"
"GO303_116100","12:10:00","12:10:00","8","1"
"GO303_116100","12:26:00","12:26:00","10","2"
"GO303_116100","12:28:00","12:28:00","11","3"
"GO303_116100","12:33:00","12:35:00","15","4"
"GO303_116100","12:48:00","12:48:00","100","5"
"GO303_116100","12:51:00","12:51:00","106","6"
"GO303_116100","12:54:00","12:54:00","107","7"
"GO303_116100","12:57:00","12:57:00","108","8"
"GO303_116100","13:00:00","13:00:00","109","9"
"GO303_116100","13:03:00","13:03:00","110","10"
"GO303_116100","13:06:00","13:06:00","111","11"
"GO303_116100","13:09:00","13:09:00","112","12"
"GO303_116100","13:11:00","13:11:00","113","13"
"GO303_116100","13:13:00","13:13:00","114","14"
"GO303_116100","13:16:00","13:16:00","115","15"
"GO303_116100","13:19:00","13:19:00","116","16"
"GO303_116100","13:22:00","13:22:00","117","17"
"GO303_116100","13:27:00","13:27:00","118","18"
"GO303_116101","11:59:00","11:59:00","118","1"
"GO303_116101","12:04:00","12:04:00","117","2"
"GO303_116101","12:07:00","12:07:00","116","3"
"GO303_116101","12:09:00","12:09:00","115","4"
"GO303_116101","12:12:00","12:12:00","114","5"
"GO303_116101","12:14:00","12:14:00","113","6"
"GO303_116101","12:16:00","12:16:00","112","7"
"GO303_116101","12:19:00","12:19:00","111","8"
"GO303_116101","12:22:00","12:22:00","110","9"
"GO303_116101","12:25:00","12:25:00","109","10"
"GO303_116101","12:28:00","12:28:00","108","11"
"GO303_116101","12:31:00","12:31:00","107","12"
"GO303_116101","12:34:00","12:34:00","106","13"
"GO303_116101","12:50:00","12:52:00","15","14"
"GO303_116101","13:12:00","13:12:00","8","15"
"GO303_116102","12:40:00","12:40:00","8","1"
"GO303_116102","12:56:00","12:56:00","10","2"
"GO303_116102","12:58:00","12:58:00","11","3"
"GO303_116102","13:03:00","13:05:00","15","4"
"GO303_116102","13:11:00","13:11:00","83","5"
"GO303_116102","13:21:00","13:21:00","106","6"
"GO303_116102","13:24:00","13:24:00","107","7"
"GO303_116102","13:27:00","13:27:00","108","8"
"GO303_116102","13:30:00","13:30:00","109","9"
"GO303_116102","13:33:00","13:33:00","110","10"
"GO303_116102","13:36:00","13:36:00","111","11"
"GO303_116102","13:39:00","13:39:00","112","12"
"GO303_116102","13:41:00","13:41:00","113","13"
"GO303_116102","13:43:00","13:43:00","114","14"
"GO303_116102","13:46:00","13:46:00","115","15"
"GO303_116102","13:49:00","13:49:00","116","16"
"GO303_116102","13:52:00","13:52:00","117","17"
"GO303_116102","13:57:00","13:57:00","118","18"
"GO303_116103","12:28:00","12:28:00","118","1"
"GO303_116103","12:33:00","12:33:00","117","2"
"GO303_116103","12:36:00","12:36:00","116","3"
"GO303_116103","12:38:00","12:38:00","115","4"
"GO303_116103","12:41:00","12:41:00","114","5"
"GO303_116103","12:43:00","12:43:00","113","6"
"GO303_116103","12:45:00","12:45:00","112","7"
"GO303_116103","12:48:00","12:48:00","111","8"
"GO303_116103","12:51:00","12:51:00","110","9"
"GO303_116103","12:54:00","12:54:00","109","10"
"GO303_116103","12:57:00","12:57:00","108","11"
"GO303_116103","13:00:00","13:00:00","107","12"
"GO303_116103","13:03:00","13:03:00","106","13"
"GO303_116103","13:06:00","13:06:00","100","14"
"GO303_116103","13:20:00","13:22:00","15","15"
"GO303_116103","13:26:00","13:26:00","11","16"
"GO303_116103","13:28:00","13:28:00","10","17"
"GO303_116103","13:44:00","13:44:00","8","18"
"GO303_116104","13:10:00","13:10:00","8","1"
"GO303_116104","13:26:00","13:26:00","10","2"
"GO303_116104","13:28:00","13:28:00","11","3"
"GO303_116104","13:33:00","13:35:00","15","4"
"GO303_116104","13:48:00","13:48:00","100","5"
"GO303_116104","13:51:00","13:51:00","106","6"
"GO303_116104","13:54:00","13:54:00","107","7"
"GO303_116104","13:57:00","13:57:00","108","8"
"GO303_116104","14:00:00","14:00:00","109","9"
"GO303_116104","14:03:00","14:03:00","110","10"
"GO303_116104","14:06:00","14:06:00","111","11"
"GO303_116104","14:09:00","14:09:00","112","12"
"GO303_116104","14:11:00","14:11:00","113","13"
"GO303_116104","14:13:00","14:13:00","114","14"
"GO303_116104","14:16:00","14:16:00","115","15"
"GO303_116104","14:19:00","14:19:00","116","16"
"GO303_116104","14:22:00","14:22:00","117","17"
"GO303_116104","14:27:00","14:27:00","118","18"
"GO303_116105","13:10:00","13:10:00","118","1"
"GO303_116105","13:16:00","13:16:00","115","2"
"GO303_116105","13:20:00","13:20:00","113","3"
"GO303_116105","13:26:00","13:26:00","110","4"
"GO303_116105","13:31:00","13:31:00","108","5"
"GO303_116105","13:44:00","13:44:00","83","6"
"GO303_116105","13:50:00","13:52:00","15","7"
"GO303_116105","14:12:00","14:12:00","8","8"
"GO303_116107","13:28:00","13:28:00","118","1"
"GO303_116107","13:33:00","13:33:00","117","2"
"GO303_116107","13:36:00","13:36:00","116","3"
"GO303_116107","13:38:00","13:38:00","115","4"
"GO303_116107","13:41:00","13:41:00","114","5"
"GO303_116107","13:43:00","13:43:00","113","6"
"GO303_116107","13:45:00","13:45:00","112","7"
"GO303_116107","13:48:00","13:48:00","111","8"
"GO303_116107","13:51:00","13:51:00","110","9"
"GO303_116107","13:54:00","13:54:00","109","10"
"GO303_116107","13:57:00","13:57:00","108","11"
"GO303_116107","14:00:00","14:00:00","107","12"
"GO303_116107","14:03:00","14:03:00","106","13"
"GO303_116107","14:06:00","14:06:00","100","14"
"GO303_116107","14:20:00","14:22:00","15","15"
"GO303_116107","14:26:00","14:26:00","11","16"
"GO303_116107","14:28:00","14:28:00","10","17"
"GO303_116107","14:33:00","14:33:00","9","18"
"GO303_116107","14:45:00","14:45:00","8","19"
"GO303_116108","13:40:00","13:40:00","8","1"
"GO303_116108","13:56:00","13:56:00","10","2"
"GO303_116108","13:58:00","13:58:00","11","3"
"GO303_116108","14:03:00","14:05:00","15","4"
"GO303_116108","14:20:00","14:20:00","106","5"
"GO303_116108","14:23:00","14:23:00","107","6"
"GO303_116108","14:26:00","14:26:00","108","7"
"GO303_116108","14:29:00","14:29:00","109","8"
"GO303_116108","14:32:00","14:32:00","110","9"
"GO303_116108","14:35:00","14:35:00","111","10"
"GO303_116108","14:38:00","14:38:00","112","11"
"GO303_116108","14:40:00","14:40:00","113","12"
"GO303_116108","14:42:00","14:42:00","114","13"
"GO303_116108","14:45:00","14:45:00","115","14"
"GO303_116108","14:48:00","14:48:00","116","15"
"GO303_116108","14:51:00","14:51:00","117","16"
"GO303_116108","14:56:00","14:56:00","118","17"
"GO303_116109","13:59:00","13:59:00","118","1"
"GO303_116109","14:04:00","14:04:00","117","2"
"GO303_116109","14:07:00","14:07:00","116","3"
"GO303_116109","14:09:00","14:09:00","115","4"
"GO303_116109","14:12:00","14:12:00","114","5"
"GO303_116109","14:14:00","14:14:00","113","6"
"GO303_116109","14:16:00","14:16:00","112","7"
"GO303_116109","14:19:00","14:19:00","111","8"
"GO303_116109","14:22:00","14:22:00","110","9"
"GO303_116109","14:25:00","14:25:00","109","10"
"GO303_116109","14:28:00","14:28:00","108","11"
"GO303_116109","14:31:00","14:31:00","107","12"
"GO303_116109","14:34:00","14:34:00","106","13"
"GO303_116109","14:50:00","14:52:00","15","14"
"GO303_116109","15:12:00","15:12:00","8","15"
"GO303_116110","14:10:00","14:10:00","8","1"
"GO303_116110","14:26:00","14:26:00","10","2"
"GO303_116110","14:28:00","14:28:00","11","3"
"GO303_116110","14:33:00","14:35:00","15","4"
"GO303_116110","14:48:00","14:48:00","100","5"
"GO303_116110","14:51:00","14:51:00","106","6"
"GO303_116110","14:54:00","14:54:00","107","7"
"GO303_116110","14:57:00","14:57:00","108","8"
"GO303_116110","15:00:00","15:00:00","109","9"
"GO303_116110","15:03:00","15:03:00","110","10"
"GO303_116110","15:06:00","15:06:00","111","11"
"GO303_116110","15:09:00","15:09:00","112","12"
"GO303_116110","15:11:00","15:11:00","113","13"
"GO303_116110","15:13:00","15:13:00","114","14"
"GO303_116110","15:16:00","15:16:00","115","15"
"GO303_116110","15:19:00","15:19:00","116","16"
"GO303_116110","15:22:00","15:22:00","117","17"
"GO303_116110","15:27:00","15:27:00","118","18"
"GO303_116111","14:28:00","14:28:00","118","1"
"GO303_116111","14:33:00","14:33:00","117","2"
"GO303_116111","14:36:00","14:36:00","116","3"
"GO303_116111","14:38:00","14:38:00","115","4"
"GO303_116111","14:41:00","14:41:00","114","5"
"GO303_116111","14:43:00","14:43:00","113","6"
"GO303_116111","14:45:00","14:45:00","112","7"
"GO303_116111","14:48:00","14:48:00","111","8"
"GO303_116111","14:51:00","14:51:00","110","9"
"GO303_116111","14:54:00","14:54:00","109","10"
"GO303_116111","14:57:00","14:57:00","108","11"
"GO303_116111","15:00:00","15:00:00","107","12"
"GO303_116111","15:03:00","15:03:00","106","13"
"GO303_116111","15:06:00","15:06:00","100","14"
"GO303_116111","15:20:00","15:22:00","15","15"
"GO303_116111","15:26:00","15:26:00","11","16"
"GO303_116111","15:28:00","15:28:00","10","17"
"GO303_116111","15:33:00","15:33:00","9","18"
"GO303_116111","15:45:00","15:45:00","8","19"
"GO303_116112","14:40:00","14:40:00","8","1"
"GO303_116112","14:56:00","14:56:00","10","2"
"GO303_116112","14:58:00","14:58:00","11","3"
"GO303_116112","15:03:00","15:05:00","15","4"
"GO303_116112","15:11:00","15:11:00","83","5"
"GO303_116112","15:21:00","15:21:00","106","6"
"GO303_116112","15:24:00","15:24:00","107","7"
"GO303_116112","15:27:00","15:27:00","108","8"
"GO303_116112","15:30:00","15:30:00","109","9"
"GO303_116112","15:33:00","15:33:00","110","10"
"GO303_116112","15:36:00","15:36:00","111","11"
"GO303_116112","15:39:00","15:39:00","112","12"
"GO303_116112","15:41:00","15:41:00","113","13"
"GO303_116112","15:43:00","15:43:00","114","14"
"GO303_116112","15:46:00","15:46:00","115","15"
"GO303_116112","15:49:00","15:49:00","116","16"
"GO303_116112","15:52:00","15:52:00","117","17"
"GO303_116112","15:57:00","15:57:00","118","18"
"GO303_116113","15:10:00","15:10:00","118","1"
"GO303_116113","15:16:00","15:16:00","115","2"
"GO303_116113","15:20:00","15:20:00","113","3"
"GO303_116113","15:26:00","15:26:00","110","4"
"GO303_116113","15:31:00","15:31:00","108","5"
"GO303_116113","15:44:00","15:44:00","83","6"
"GO303_116113","15:50:00","15:52:00","15","7"
"GO303_116113","16:12:00","16:12:00","8","8"
"GO303_116114","15:10:00","15:10:00","8","1"
"GO303_116114","15:26:00","15:26:00","10","2"
"GO303_116114","15:28:00","15:28:00","11","3"
"GO303_116114","15:33:00","15:35:00","15","4"
"GO303_116114","15:48:00","15:48:00","100","5"
"GO303_116114","15:54:00","15:54:00","108","6"
"GO303_116114","15:59:00","15:59:00","110","7"
"GO303_116114","16:05:00","16:05:00","113","8"
"GO303_116114","16:09:00","16:09:00","115","9"
"GO303_116114","16:16:00","16:16:00","118","10"
"GO303_116115","15:28:00","15:28:00","118","1"
"GO303_116115","15:33:00","15:33:00","117","2"
"GO303_116115","15:36:00","15:36:00","116","3"
"GO303_116115","15:38:00","15:38:00","115","4"
"GO303_116115","15:41:00","15:41:00","114","5"
"GO303_116115","15:43:00","15:43:00","113","6"
"GO303_116115","15:45:00","15:45:00","112","7"
"GO303_116115","15:48:00","15:48:00","111","8"
"GO303_116115","15:51:00","15:51:00","110","9"
"GO303_116115","15:54:00","15:54:00","109","10"
"GO303_116115","15:57:00","15:57:00","108","11"
"GO303_116115","16:00:00","16:00:00","107","12"
"GO303_116115","16:03:00","16:03:00","106","13"
"GO303_116115","16:06:00","16:06:00","100","14"
"GO303_116115","16:20:00","16:22:00","15","15"
"GO303_116115","16:26:00","16:26:00","11","16"
"GO303_116115","16:28:00","16:28:00","10","17"
"GO303_116115","16:44:00","16:44:00","8","18"
"GO303_116116","15:40:00","15:40:00","8","1"
"GO303_116116","15:56:00","15:56:00","10","2"
"GO303_116116","15:58:00","15:58:00","11","3"
"GO303_116116","16:03:00","16:05:00","15","4"
"GO303_116116","16:20:00","16:20:00","106","5"
"GO303_116116","16:23:00","16:23:00","107","6"
"GO303_116116","16:26:00","16:26:00","108","7"
"GO303_116116","16:29:00","16:29:00","109","8"
"GO303_116116","16:32:00","16:32:00","110","9"
"GO303_116116","16:35:00","16:35:00","111","10"
"GO303_116116","16:38:00","16:38:00","112","11"
"GO303_116116","16:40:00","16:40:00","113","12"
"GO303_116116","16:42:00","16:42:00","114","13"
"GO303_116116","16:45:00","16:45:00","115","14"
"GO303_116116","16:48:00","16:48:00","116","15"
"GO303_116116","16:51:00","16:51:00","117","16"
"GO303_116116","16:56:00","16:56:00","118","17"
"GO303_116118","16:10:00","16:10:00","8","1"
"GO303_116118","16:26:00","16:26:00","10","2"
"GO303_116118","16:28:00","16:28:00","11","3"
"GO303_116118","16:33:00","16:35:00","15","4"
"GO303_116118","16:48:00","16:48:00","100","5"
"GO303_116118","16:54:00","16:54:00","108","6"
"GO303_116118","16:59:00","16:59:00","110","7"
"GO303_116118","17:05:00","17:05:00","113","8"
"GO303_116118","17:09:00","17:09:00","115","9"
"GO303_116118","17:16:00","17:16:00","118","10"
"GO303_116119","16:10:00","16:10:00","118","1"
"GO303_116119","16:16:00","16:16:00","115","2"
"GO303_116119","16:20:00","16:20:00","113","3"
"GO303_116119","16:26:00","16:26:00","110","4"
"GO303_116119","16:31:00","16:31:00","108","5"
"GO303_116119","16:50:00","16:52:00","15","6"
"GO303_116119","17:12:00","17:12:00","8","7"
"GO303_116120","16:40:00","16:40:00","8","1"
"GO303_116120","16:56:00","16:56:00","10","2"
"GO303_116120","16:58:00","16:58:00","11","3"
"GO303_116120","17:03:00","17:05:00","15","4"
"GO303_116120","17:11:00","17:11:00","83","5"
"GO303_116120","17:21:00","17:21:00","106","6"
"GO303_116120","17:24:00","17:24:00","107","7"
"GO303_116120","17:27:00","17:27:00","108","8"
"GO303_116120","17:30:00","17:30:00","109","9"
"GO303_116120","17:33:00","17:33:00","110","10"
"GO303_116120","17:36:00","17:36:00","111","11"
"GO303_116120","17:39:00","17:39:00","112","12"
"GO303_116120","17:41:00","17:41:00","113","13"
"GO303_116120","17:43:00","17:43:00","114","14"
"GO303_116120","17:46:00","17:46:00","115","15"
"GO303_116120","17:49:00","17:49:00","116","16"
"GO303_116120","17:52:00","17:52:00","117","17"
"GO303_116120","17:57:00","17:57:00","118","18"
"GO303_116121","16:28:00","16:28:00","118","1"
"GO303_116121","16:33:00","16:33:00","117","2"
"GO303_116121","16:36:00","16:36:00","116","3"
"GO303_116121","16:38:00","16:38:00","115","4"
"GO303_116121","16:41:00","16:41:00","114","5"
"GO303_116121","16:43:00","16:43:00","113","6"
"GO303_116121","16:45:00","16:45:00","112","7"
"GO303_116121","16:48:00","16:48:00","111","8"
"GO303_116121","16:51:00","16:51:00","110","9"
"GO303_116121","16:54:00","16:54:00","109","10"
"GO303_116121","16:57:00","16:57:00","108","11"
"GO303_116121","17:00:00","17:00:00","107","12"
"GO303_116121","17:03:00","17:03:00","106","13"
"GO303_116121","17:06:00","17:06:00","100","14"
"GO303_116121","17:20:00","17:22:00","15","15"
"GO303_116121","17:26:00","17:26:00","11","16"
"GO303_116121","17:28:00","17:28:00","10","17"
"GO303_116121","17:33:00","17:33:00","9","18"
"GO303_116121","17:45:00","17:45:00","8","19"
"GO303_116122","17:10:00","17:10:00","8","1"
"GO303_116122","17:26:00","17:26:00","10","2"
"GO303_116122","17:28:00","17:28:00","11","3"
"GO303_116122","17:33:00","17:35:00","15","4"
"GO303_116122","17:48:00","17:48:00","100","5"
"GO303_116122","17:51:00","17:51:00","106","6"
"GO303_116122","17:54:00","17:54:00","107","7"
"GO303_116122","17:57:00","17:57:00","108","8"
"GO303_116122","18:00:00","18:00:00","109","9"
"GO303_116122","18:03:00","18:03:00","110","10"
"GO303_116122","18:06:00","18:06:00","111","11"
"GO303_116122","18:09:00","18:09:00","112","12"
"GO303_116122","18:11:00","18:11:00","113","13"
"GO303_116122","18:13:00","18:13:00","114","14"
"GO303_116122","18:16:00","18:16:00","115","15"
"GO303_116122","18:19:00","18:19:00","116","16"
"GO303_116122","18:22:00","18:22:00","117","17"
"GO303_116122","18:27:00","18:27:00","118","18"
"GO303_116124","17:40:00","17:40:00","8","1"
"GO303_116124","17:56:00","17:56:00","10","2"
"GO303_116124","17:58:00","17:58:00","11","3"
"GO303_116124","18:03:00","18:05:00","15","4"
"GO303_116124","18:20:00","18:20:00","106","5"
"GO303_116124","18:23:00","18:23:00","107","6"
"GO303_116124","18:26:00","18:26:00","108","7"
"GO303_116124","18:29:00","18:29:00","109","8"
"GO303_116124","18:32:00","18:32:00","110","9"
"GO303_116124","18:35:00","18:35:00","111","10"
"GO303_116124","18:38:00","18:38:00","112","11"
"GO303_116124","18:40:00","18:40:00","113","12"
"GO303_116124","18:42:00","18:42:00","114","13"
"GO303_116124","18:45:00","18:45:00","115","14"
"GO303_116124","18:48:00","18:48:00","116","15"
"GO303_116124","18:51:00","18:51:00","117","16"
"GO303_116124","18:56:00","18:56:00","118","17"
"GO303_116125","16:58:00","16:58:00","118","1"
"GO303_116125","17:03:00","17:03:00","117","2"
"GO303_116125","17:06:00","17:06:00","116","3"
"GO303_116125","17:08:00","17:08:00","115","4"
"GO303_116125","17:11:00","17:11:00","114","5"
"GO303_116125","17:13:00","17:13:00","113","6"
"GO303_116125","17:15:00","17:15:00","112","7"
"GO303_116125","17:18:00","17:18:00","111","8"
"GO303_116125","17:21:00","17:21:00","110","9"
"GO303_116125","17:24:00","17:24:00","109","10"
"GO303_116125","17:27:00","17:27:00","108","11"
"GO303_116125","17:30:00","17:30:00","107","12"
"GO303_116125","17:33:00","17:33:00","106","13"
"GO303_116125","17:44:00","17:44:00","83","14"
"GO303_116125","17:50:00","17:52:00","15","15"
"GO303_116125","18:12:00","18:12:00","8","16"
"GO303_116126","18:10:00","18:10:00","8","1"
"GO303_116126","18:26:00","18:26:00","10","2"
"GO303_116126","18:28:00","18:28:00","11","3"
"GO303_116126","18:33:00","18:35:00","15","4"
"GO303_116126","18:48:00","18:48:00","100","5"
"GO303_116126","18:51:00","18:51:00","106","6"
"GO303_116126","18:54:00","18:54:00","107","7"
"GO303_116126","18:57:00","18:57:00","108","8"
"GO303_116126","19:00:00","19:00:00","109","9"
"GO303_116126","19:03:00","19:03:00","110","10"
"GO303_116126","19:06:00","19:06:00","111","11"
"GO303_116126","19:09:00","19:09:00","112","12"
"GO303_116126","19:11:00","19:11:00","113","13"
"GO303_116126","19:13:00","19:13:00","114","14"
"GO303_116126","19:16:00","19:16:00","115","15"
"GO303_116126","19:19:00","19:19:00","116","16"
"GO303_116126","19:22:00","19:22:00","117","17"
"GO303_116126","19:27:00","19:27:00","118","18"
"GO303_116127","17:28:00","17:28:00","118","1"
"GO303_116127","17:33:00","17:33:00","117","2"
"GO303_116127","17:36:00","17:36:00","116","3"
"GO303_116127","17:38:00","17:38:00","115","4"
"GO303_116127","17:41:00","17:41:00","114","5"
"GO303_116127","17:43:00","17:43:00","113","6"
"GO303_116127","17:45:00","17:45:00","112","7"
"GO303_116127","17:48:00","17:48:00","111","8"
"GO303_116127","17:51:00","17:51:00","110","9"
